Date,SB
2004-12-19T00:00:00Z,0.9701021658616851
2004-12-20T00:00:00Z,0.9701021658616851
2004-12-21T00:00:00Z,0.9701021658616851
2004-12-22T00:00:00Z,0.9701021658616851
2004-12-23T00:00:00Z,0.9465674281874804
2004-12-24T00:00:00Z,0.9465674281874804
2004-12-25T00:00:00Z,0.9465674281874804
2004-12-26T00:00:00Z,0.9465674281874804
2004-12-27T00:00:00Z,0.9465674281874804
2004-12-28T00:00:00Z,0.9465674281874804
2004-12-29T00:00:00Z,0.9465674281874804
2004-12-30T00:00:00Z,0.9465674281874804
2004-12-31T00:00:00Z,0.9465674281874804
2005-01-01T00:00:00Z,0.9465674281874804
2005-01-02T00:00:00Z,0.9465674281874804
2005-01-03T00:00:00Z,0.8544229499071714
2005-01-04T00:00:00Z,0.8544229499071714
2005-01-05T00:00:00Z,0.8544229499071714
2005-01-06T00:00:00Z,0.8544229499071714
2005-01-07T00:00:00Z,0.6149905414429241
2005-01-08T00:00:00Z,0.6149905414429241
2005-01-09T00:00:00Z,0.6149905414429241
2005-01-10T00:00:00Z,0.6149905414429241
2005-01-11T00:00:00Z,0.6149905414429241
2005-01-12T00:00:00Z,0.6149905414429241
2005-01-13T00:00:00Z,0.5906226206939127
2005-01-14T00:00:00Z,0.763806340008346
2005-01-15T00:00:00Z,0.763806340008346
2005-01-16T00:00:00Z,0.763806340008346
2005-01-17T00:00:00Z,0.763806340008346
2005-01-18T00:00:00Z,0.763806340008346
2005-01-19T00:00:00Z,0.763806340008346
2005-01-20T00:00:00Z,0.763806340008346
2005-01-21T00:00:00Z,0.763806340008346
2005-01-22T00:00:00Z,0.763806340008346
2005-01-23T00:00:00Z,0.763806340008346
2005-01-24T00:00:00Z,0.763806340008346
2005-01-25T00:00:00Z,0.763806340008346
2005-01-26T00:00:00Z,0.763806340008346
2005-01-27T00:00:00Z,0.763806340008346
2005-01-28T00:00:00Z,0.7832271689467882
2005-01-29T00:00:00Z,0.7832271689467882
2005-01-30T00:00:00Z,0.7832271689467882
2005-01-31T00:00:00Z,0.8350191316844625
2005-02-01T00:00:00Z,0.7595945243327221
2005-02-02T00:00:00Z,0.7595945243327221
2005-02-03T00:00:00Z,0.7595945243327221
2005-02-04T00:00:00Z,0.8511532239372679
2005-02-05T00:00:00Z,0.8511532239372679
2005-02-06T00:00:00Z,0.8511532239372679
2005-02-07T00:00:00Z,0.8511532239372679
2005-02-08T00:00:00Z,0.8511532239372679
2005-02-09T00:00:00Z,0.8511532239372679
2005-02-10T00:00:00Z,0.8511532239372679
2005-02-11T00:00:00Z,0.8511532239372679
2005-02-12T00:00:00Z,0.8511532239372679
2005-02-13T00:00:00Z,0.8511532239372679
2005-02-14T00:00:00Z,0.8511532239372679
2005-02-15T00:00:00Z,0.8156574965003147
2005-02-16T00:00:00Z,0.8618127467032277
2005-02-17T00:00:00Z,0.8618127467032277
2005-02-18T00:00:00Z,0.8618127467032277
2005-02-19T00:00:00Z,0.8618127467032277
2005-02-20T00:00:00Z,0.8618127467032277
2005-02-21T00:00:00Z,0.8618127467032277
2005-02-22T00:00:00Z,0.8618127467032277
2005-02-23T00:00:00Z,0.8618127467032277
2005-02-24T00:00:00Z,0.8618127467032277
2005-02-25T00:00:00Z,0.8618127467032277
2005-02-26T00:00:00Z,0.8618127467032277
2005-02-27T00:00:00Z,0.8618127467032277
2005-02-28T00:00:00Z,0.9144113876383081
2005-03-01T00:00:00Z,0.863080978847505
2005-03-02T00:00:00Z,0.863080978847505
2005-03-03T00:00:00Z,0.863080978847505
2005-03-04T00:00:00Z,0.8014386279248061
2005-03-05T00:00:00Z,0.8014386279248061
2005-03-06T00:00:00Z,0.8014386279248061
2005-03-07T00:00:00Z,0.8014386279248061
2005-03-08T00:00:00Z,0.8014386279248061
2005-03-09T00:00:00Z,0.8014386279248061
2005-03-10T00:00:00Z,0.8014386279248061
2005-03-11T00:00:00Z,0.8014386279248061
2005-03-12T00:00:00Z,0.8014386279248061
2005-03-13T00:00:00Z,0.8014386279248061
2005-03-14T00:00:00Z,0.8014386279248061
2005-03-15T00:00:00Z,0.7660151460729152
2005-03-16T00:00:00Z,0.7010034609288652
2005-03-17T00:00:00Z,0.7010034609288652
2005-03-18T00:00:00Z,0.7010034609288652
2005-03-19T00:00:00Z,0.7010034609288652
2005-03-20T00:00:00Z,0.7010034609288652
2005-03-21T00:00:00Z,0.7010034609288652
2005-03-22T00:00:00Z,0.7010034609288652
2005-03-23T00:00:00Z,0.7010034609288652
2005-03-24T00:00:00Z,0.7010034609288652
2005-03-25T00:00:00Z,0.7010034609288652
2005-03-26T00:00:00Z,0.7010034609288652
2005-03-27T00:00:00Z,0.7010034609288652
2005-03-28T00:00:00Z,0.7010034609288652
2005-03-29T00:00:00Z,0.7010034609288652
2005-03-30T00:00:00Z,0.7010034609288652
2005-03-31T00:00:00Z,0.7015714072454226
2005-04-01T00:00:00Z,1.085593471758915
2005-04-02T00:00:00Z,1.085593471758915
2005-04-03T00:00:00Z,1.085593471758915
2005-04-04T00:00:00Z,1.085593471758915
2005-04-05T00:00:00Z,1.085593471758915
2005-04-06T00:00:00Z,1.085593471758915
2005-04-07T00:00:00Z,1.085593471758915
2005-04-08T00:00:00Z,1.085593471758915
2005-04-09T00:00:00Z,1.085593471758915
2005-04-10T00:00:00Z,1.085593471758915
2005-04-11T00:00:00Z,1.085593471758915
2005-04-12T00:00:00Z,1.085593471758915
2005-04-13T00:00:00Z,1.123672410338099
2005-04-14T00:00:00Z,1.123672410338099
2005-04-15T00:00:00Z,0.9927981951119667
2005-04-16T00:00:00Z,0.9927981951119667
2005-04-17T00:00:00Z,0.9927981951119667
2005-04-18T00:00:00Z,0.9927981951119667
2005-04-19T00:00:00Z,0.9927981951119667
2005-04-20T00:00:00Z,0.9927981951119667
2005-04-21T00:00:00Z,0.9927981951119667
2005-04-22T00:00:00Z,0.9927981951119667
2005-04-23T00:00:00Z,0.9927981951119667
2005-04-24T00:00:00Z,0.9927981951119667
2005-04-25T00:00:00Z,0.9927981951119667
2005-04-26T00:00:00Z,0.9927981951119667
2005-04-27T00:00:00Z,0.9927981951119667
2005-04-28T00:00:00Z,1.0025551161931954
2005-04-29T00:00:00Z,0.9840705907333835
2005-04-30T00:00:00Z,0.9840705907333835
2005-05-01T00:00:00Z,0.9840705907333835
2005-05-02T00:00:00Z,0.9236570620446002
2005-05-03T00:00:00Z,0.9236570620446002
2005-05-04T00:00:00Z,0.9236570620446002
2005-05-05T00:00:00Z,0.9236570620446002
2005-05-06T00:00:00Z,1.0877660375966052
2005-05-07T00:00:00Z,1.0877660375966052
2005-05-08T00:00:00Z,1.0877660375966052
2005-05-09T00:00:00Z,1.0877660375966052
2005-05-10T00:00:00Z,1.0877660375966052
2005-05-11T00:00:00Z,1.0877660375966052
2005-05-12T00:00:00Z,1.216273207156802
2005-05-13T00:00:00Z,1.216273207156802
2005-05-14T00:00:00Z,1.216273207156802
2005-05-15T00:00:00Z,1.216273207156802
2005-05-16T00:00:00Z,1.216273207156802
2005-05-17T00:00:00Z,1.2110083401775098
2005-05-18T00:00:00Z,1.2110083401775098
2005-05-19T00:00:00Z,1.2110083401775098
2005-05-20T00:00:00Z,1.2110083401775098
2005-05-21T00:00:00Z,1.2110083401775098
2005-05-22T00:00:00Z,1.2110083401775098
2005-05-23T00:00:00Z,1.2110083401775098
2005-05-24T00:00:00Z,1.2110083401775098
2005-05-25T00:00:00Z,1.2110083401775098
2005-05-26T00:00:00Z,1.2110083401775098
2005-05-27T00:00:00Z,1.1780669247150897
2005-05-28T00:00:00Z,1.1780669247150897
2005-05-29T00:00:00Z,1.1780669247150897
2005-05-30T00:00:00Z,1.1780669247150897
2005-05-31T00:00:00Z,1.1780669247150897
2005-06-01T00:00:00Z,1.0648452019436485
2005-06-02T00:00:00Z,1.0648452019436485
2005-06-03T00:00:00Z,1.1847744334207886
2005-06-04T00:00:00Z,1.1847744334207886
2005-06-05T00:00:00Z,1.1847744334207886
2005-06-06T00:00:00Z,1.1847744334207886
2005-06-07T00:00:00Z,1.1847744334207886
2005-06-08T00:00:00Z,1.1847744334207886
2005-06-09T00:00:00Z,1.1847744334207886
2005-06-10T00:00:00Z,1.1847744334207886
2005-06-11T00:00:00Z,1.1847744334207886
2005-06-12T00:00:00Z,1.1847744334207886
2005-06-13T00:00:00Z,1.1847744334207886
2005-06-14T00:00:00Z,1.1958254838984634
2005-06-15T00:00:00Z,1.1072227001404258
2005-06-16T00:00:00Z,1.1072227001404258
2005-06-17T00:00:00Z,1.1072227001404258
2005-06-18T00:00:00Z,1.1072227001404258
2005-06-19T00:00:00Z,1.1072227001404258
2005-06-20T00:00:00Z,1.1072227001404258
2005-06-21T00:00:00Z,1.1072227001404258
2005-06-22T00:00:00Z,1.1072227001404258
2005-06-23T00:00:00Z,1.1072227001404258
2005-06-24T00:00:00Z,1.1072227001404258
2005-06-25T00:00:00Z,1.1072227001404258
2005-06-26T00:00:00Z,1.1072227001404258
2005-06-27T00:00:00Z,1.1072227001404258
2005-06-28T00:00:00Z,1.1072227001404258
2005-06-29T00:00:00Z,1.1072227001404258
2005-06-30T00:00:00Z,1.081182775535255
2005-07-01T00:00:00Z,1.039024997553232
2005-07-02T00:00:00Z,1.039024997553232
2005-07-03T00:00:00Z,1.039024997553232
2005-07-04T00:00:00Z,1.039024997553232
2005-07-05T00:00:00Z,1.039024997553232
2005-07-06T00:00:00Z,1.039024997553232
2005-07-07T00:00:00Z,1.039024997553232
2005-07-08T00:00:00Z,0.9066127239577987
2005-07-09T00:00:00Z,0.9066127239577987
2005-07-10T00:00:00Z,0.9066127239577987
2005-07-11T00:00:00Z,0.9066127239577987
2005-07-12T00:00:00Z,0.9066127239577987
2005-07-13T00:00:00Z,0.9066127239577987
2005-07-14T00:00:00Z,1.0566492422430087
2005-07-15T00:00:00Z,1.1712759964145836
2005-07-16T00:00:00Z,1.1712759964145836
2005-07-17T00:00:00Z,1.1712759964145836
2005-07-18T00:00:00Z,1.1712759964145836
2005-07-19T00:00:00Z,1.1712759964145836
2005-07-20T00:00:00Z,1.1712759964145836
2005-07-21T00:00:00Z,1.1712759964145836
2005-07-22T00:00:00Z,1.1712759964145836
2005-07-23T00:00:00Z,1.1712759964145836
2005-07-24T00:00:00Z,1.1712759964145836
2005-07-25T00:00:00Z,1.1712759964145836
2005-07-26T00:00:00Z,1.1712759964145836
2005-07-27T00:00:00Z,1.1712759964145836
2005-07-28T00:00:00Z,1.1712759964145836
2005-07-29T00:00:00Z,1.1385896140126508
2005-07-30T00:00:00Z,1.1385896140126508
2005-07-31T00:00:00Z,1.1385896140126508
2005-08-01T00:00:00Z,1.068469062565308
2005-08-02T00:00:00Z,1.0477755327927611
2005-08-03T00:00:00Z,1.0477755327927611
2005-08-04T00:00:00Z,1.0477755327927611
2005-08-05T00:00:00Z,0.9432136277275373
2005-08-06T00:00:00Z,0.9432136277275373
2005-08-07T00:00:00Z,0.9432136277275373
2005-08-08T00:00:00Z,0.9432136277275373
2005-08-09T00:00:00Z,0.9432136277275373
2005-08-10T00:00:00Z,0.9432136277275373
2005-08-11T00:00:00Z,0.979041437098824
2005-08-12T00:00:00Z,0.979041437098824
2005-08-13T00:00:00Z,0.979041437098824
2005-08-14T00:00:00Z,0.979041437098824
2005-08-15T00:00:00Z,0.979041437098824
2005-08-16T00:00:00Z,1.062965810826364
2005-08-17T00:00:00Z,1.062965810826364
2005-08-18T00:00:00Z,1.062965810826364
2005-08-19T00:00:00Z,1.062965810826364
2005-08-20T00:00:00Z,1.062965810826364
2005-08-21T00:00:00Z,1.062965810826364
2005-08-22T00:00:00Z,1.062965810826364
2005-08-23T00:00:00Z,1.062965810826364
2005-08-24T00:00:00Z,1.062965810826364
2005-08-25T00:00:00Z,1.062965810826364
2005-08-26T00:00:00Z,1.062965810826364
2005-08-27T00:00:00Z,1.062965810826364
2005-08-28T00:00:00Z,1.062965810826364
2005-08-29T00:00:00Z,1.062965810826364
2005-08-30T00:00:00Z,1.062965810826364
2005-08-31T00:00:00Z,1.062965810826364
2005-09-01T00:00:00Z,1.0752933588138196
2005-09-02T00:00:00Z,0.9873028113315341
2005-09-03T00:00:00Z,0.9873028113315341
2005-09-04T00:00:00Z,0.9873028113315341
2005-09-05T00:00:00Z,0.9873028113315341
2005-09-06T00:00:00Z,0.9873028113315341
2005-09-07T00:00:00Z,0.9873028113315341
2005-09-08T00:00:00Z,0.9873028113315341
2005-09-09T00:00:00Z,0.9873028113315341
2005-09-10T00:00:00Z,0.9873028113315341
2005-09-11T00:00:00Z,0.9873028113315341
2005-09-12T00:00:00Z,0.9873028113315341
2005-09-13T00:00:00Z,0.9873028113315341
2005-09-14T00:00:00Z,1.0452448211099628
2005-09-15T00:00:00Z,1.0452448211099628
2005-09-16T00:00:00Z,1.0452448211099628
2005-09-17T00:00:00Z,1.0452448211099628
2005-09-18T00:00:00Z,1.0452448211099628
2005-09-19T00:00:00Z,1.0452448211099628
2005-09-20T00:00:00Z,1.0452448211099628
2005-09-21T00:00:00Z,1.0452448211099628
2005-09-22T00:00:00Z,1.0452448211099628
2005-09-23T00:00:00Z,1.0452448211099628
2005-09-24T00:00:00Z,1.0452448211099628
2005-09-25T00:00:00Z,1.0452448211099628
2005-09-26T00:00:00Z,1.0452448211099628
2005-09-27T00:00:00Z,1.0452448211099628
2005-09-28T00:00:00Z,1.0452448211099628
2005-09-29T00:00:00Z,1.0452448211099628
2005-09-30T00:00:00Z,1.117414258062824
2005-10-01T00:00:00Z,1.117414258062824
2005-10-02T00:00:00Z,1.117414258062824
2005-10-03T00:00:00Z,1.480730210234252
2005-10-04T00:00:00Z,1.480730210234252
2005-10-05T00:00:00Z,1.480730210234252
2005-10-06T00:00:00Z,1.480730210234252
2005-10-07T00:00:00Z,1.6859732218139931
2005-10-08T00:00:00Z,1.6859732218139931
2005-10-09T00:00:00Z,1.6859732218139931
2005-10-10T00:00:00Z,1.6859732218139931
2005-10-11T00:00:00Z,1.6859732218139931
2005-10-12T00:00:00Z,1.6859732218139931
2005-10-13T00:00:00Z,1.6859732218139931
2005-10-14T00:00:00Z,1.95090062430806
2005-10-15T00:00:00Z,1.95090062430806
2005-10-16T00:00:00Z,1.95090062430806
2005-10-17T00:00:00Z,1.95090062430806
2005-10-18T00:00:00Z,1.95090062430806
2005-10-19T00:00:00Z,1.95090062430806
2005-10-20T00:00:00Z,1.95090062430806
2005-10-21T00:00:00Z,1.95090062430806
2005-10-22T00:00:00Z,1.95090062430806
2005-10-23T00:00:00Z,1.95090062430806
2005-10-24T00:00:00Z,1.95090062430806
2005-10-25T00:00:00Z,1.95090062430806
2005-10-26T00:00:00Z,1.95090062430806
2005-10-27T00:00:00Z,1.95090062430806
2005-10-28T00:00:00Z,1.8960700671759099
2005-10-29T00:00:00Z,1.8960700671759099
2005-10-30T00:00:00Z,1.8960700671759099
2005-10-31T00:00:00Z,2.434782528801786
2005-11-01T00:00:00Z,2.188611044654583
2005-11-02T00:00:00Z,2.188611044654583
2005-11-03T00:00:00Z,2.188611044654583
2005-11-04T00:00:00Z,1.9958533190828538
2005-11-05T00:00:00Z,1.9958533190828538
2005-11-06T00:00:00Z,1.9958533190828538
2005-11-07T00:00:00Z,1.9958533190828538
2005-11-08T00:00:00Z,1.9958533190828538
2005-11-09T00:00:00Z,1.9958533190828538
2005-11-10T00:00:00Z,1.9958533190828538
2005-11-11T00:00:00Z,1.9958533190828538
2005-11-12T00:00:00Z,1.9958533190828538
2005-11-13T00:00:00Z,1.9958533190828538
2005-11-14T00:00:00Z,1.9958533190828538
2005-11-15T00:00:00Z,1.9633850402884845
2005-11-16T00:00:00Z,1.9633850402884845
2005-11-17T00:00:00Z,1.7826840066662013
2005-11-18T00:00:00Z,1.7826840066662013
2005-11-19T00:00:00Z,1.7826840066662013
2005-11-20T00:00:00Z,1.7826840066662013
2005-11-21T00:00:00Z,1.7826840066662013
2005-11-22T00:00:00Z,1.7826840066662013
2005-11-23T00:00:00Z,1.7826840066662013
2005-11-24T00:00:00Z,1.7826840066662013
2005-11-25T00:00:00Z,1.7826840066662013
2005-11-26T00:00:00Z,1.7826840066662013
2005-11-27T00:00:00Z,1.7826840066662013
2005-11-28T00:00:00Z,1.7826840066662013
2005-11-29T00:00:00Z,1.7826840066662013
2005-11-30T00:00:00Z,1.7826840066662013
2005-12-01T00:00:00Z,1.6560341087575046
2005-12-02T00:00:00Z,1.484902916899407
2005-12-03T00:00:00Z,1.484902916899407
2005-12-04T00:00:00Z,1.484902916899407
2005-12-05T00:00:00Z,1.484902916899407
2005-12-06T00:00:00Z,1.484902916899407
2005-12-07T00:00:00Z,1.484902916899407
2005-12-08T00:00:00Z,1.484902916899407
2005-12-09T00:00:00Z,1.484902916899407
2005-12-10T00:00:00Z,1.484902916899407
2005-12-11T00:00:00Z,1.484902916899407
2005-12-12T00:00:00Z,1.484902916899407
2005-12-13T00:00:00Z,1.4324304610049765
2005-12-14T00:00:00Z,1.4324304610049765
2005-12-15T00:00:00Z,1.272673029294704
2005-12-16T00:00:00Z,1.272673029294704
2005-12-17T00:00:00Z,1.272673029294704
2005-12-18T00:00:00Z,1.272673029294704
2005-12-19T00:00:00Z,1.272673029294704
2005-12-20T00:00:00Z,1.272673029294704
2005-12-21T00:00:00Z,1.272673029294704
2005-12-22T00:00:00Z,1.2332521927104603
2005-12-23T00:00:00Z,1.2332521927104603
2005-12-24T00:00:00Z,1.2332521927104603
2005-12-25T00:00:00Z,1.2332521927104603
2005-12-26T00:00:00Z,1.2332521927104603
2005-12-27T00:00:00Z,1.2332521927104603
2005-12-28T00:00:00Z,1.2332521927104603
2005-12-29T00:00:00Z,1.2332521927104603
2005-12-30T00:00:00Z,1.2332521927104603
2005-12-31T00:00:00Z,1.2332521927104603
2006-01-01T00:00:00Z,1.2332521927104603
2006-01-02T00:00:00Z,1.2332521927104603
2006-01-03T00:00:00Z,1.2166143676366774
2006-01-04T00:00:00Z,1.2166143676366774
2006-01-05T00:00:00Z,1.2166143676366774
2006-01-06T00:00:00Z,1.3958061485585507
2006-01-07T00:00:00Z,1.3958061485585507
2006-01-08T00:00:00Z,1.3958061485585507
2006-01-09T00:00:00Z,1.3958061485585507
2006-01-10T00:00:00Z,1.3958061485585507
2006-01-11T00:00:00Z,1.3958061485585507
2006-01-12T00:00:00Z,1.3958061485585507
2006-01-13T00:00:00Z,1.3411016267970837
2006-01-14T00:00:00Z,1.3411016267970837
2006-01-15T00:00:00Z,1.3411016267970837
2006-01-16T00:00:00Z,1.3411016267970837
2006-01-17T00:00:00Z,1.1889692603592048
2006-01-18T00:00:00Z,1.1889692603592048
2006-01-19T00:00:00Z,1.1889692603592048
2006-01-20T00:00:00Z,1.1889692603592048
2006-01-21T00:00:00Z,1.1889692603592048
2006-01-22T00:00:00Z,1.1889692603592048
2006-01-23T00:00:00Z,1.1889692603592048
2006-01-24T00:00:00Z,1.1889692603592048
2006-01-25T00:00:00Z,1.1889692603592048
2006-01-26T00:00:00Z,1.1889692603592048
2006-01-27T00:00:00Z,1.4320686374601341
2006-01-28T00:00:00Z,1.4320686374601341
2006-01-29T00:00:00Z,1.4320686374601341
2006-01-30T00:00:00Z,1.392135245565185
2006-01-31T00:00:00Z,1.392135245565185
2006-02-01T00:00:00Z,1.251931850606511
2006-02-02T00:00:00Z,1.251931850606511
2006-02-03T00:00:00Z,1.1475241905617823
2006-02-04T00:00:00Z,1.1475241905617823
2006-02-05T00:00:00Z,1.1475241905617823
2006-02-06T00:00:00Z,1.1475241905617823
2006-02-07T00:00:00Z,1.1475241905617823
2006-02-08T00:00:00Z,1.1475241905617823
2006-02-09T00:00:00Z,1.1475241905617823
2006-02-10T00:00:00Z,1.1475241905617823
2006-02-11T00:00:00Z,1.1475241905617823
2006-02-12T00:00:00Z,1.1475241905617823
2006-02-13T00:00:00Z,1.1475241905617823
2006-02-14T00:00:00Z,1.618644680156207
2006-02-15T00:00:00Z,1.5287241451838487
2006-02-16T00:00:00Z,1.5287241451838487
2006-02-17T00:00:00Z,1.5287241451838487
2006-02-18T00:00:00Z,1.5287241451838487
2006-02-19T00:00:00Z,1.5287241451838487
2006-02-20T00:00:00Z,1.5287241451838487
2006-02-21T00:00:00Z,1.5287241451838487
2006-02-22T00:00:00Z,1.5287241451838487
2006-02-23T00:00:00Z,1.5287241451838487
2006-02-24T00:00:00Z,1.5287241451838487
2006-02-25T00:00:00Z,1.5287241451838487
2006-02-26T00:00:00Z,1.5287241451838487
2006-02-27T00:00:00Z,1.5287241451838487
2006-02-28T00:00:00Z,1.5287241451838487
2006-03-01T00:00:00Z,1.356803664829144
2006-03-02T00:00:00Z,1.356803664829144
2006-03-03T00:00:00Z,1.356803664829144
2006-03-04T00:00:00Z,1.356803664829144
2006-03-05T00:00:00Z,1.356803664829144
2006-03-06T00:00:00Z,1.356803664829144
2006-03-07T00:00:00Z,1.356803664829144
2006-03-08T00:00:00Z,1.356803664829144
2006-03-09T00:00:00Z,1.356803664829144
2006-03-10T00:00:00Z,1.2443013451362641
2006-03-11T00:00:00Z,1.2443013451362641
2006-03-12T00:00:00Z,1.2443013451362641
2006-03-13T00:00:00Z,1.2443013451362641
2006-03-14T00:00:00Z,1.3967647694164713
2006-03-15T00:00:00Z,1.3967647694164713
2006-03-16T00:00:00Z,1.3967647694164713
2006-03-17T00:00:00Z,1.2451607723678602
2006-03-18T00:00:00Z,1.2451607723678602
2006-03-19T00:00:00Z,1.2451607723678602
2006-03-20T00:00:00Z,1.2451607723678602
2006-03-21T00:00:00Z,1.2451607723678602
2006-03-22T00:00:00Z,1.2451607723678602
2006-03-23T00:00:00Z,1.2451607723678602
2006-03-24T00:00:00Z,1.2451607723678602
2006-03-25T00:00:00Z,1.2451607723678602
2006-03-26T00:00:00Z,1.2451607723678602
2006-03-27T00:00:00Z,1.2451607723678602
2006-03-28T00:00:00Z,1.2451607723678602
2006-03-29T00:00:00Z,1.2451607723678602
2006-03-30T00:00:00Z,1.2451607723678602
2006-03-31T00:00:00Z,1.2138945872181208
2006-04-01T00:00:00Z,1.2138945872181208
2006-04-02T00:00:00Z,1.2138945872181208
2006-04-03T00:00:00Z,1.15601902165893
2006-04-04T00:00:00Z,1.15601902165893
2006-04-05T00:00:00Z,1.15601902165893
2006-04-06T00:00:00Z,1.15601902165893
2006-04-07T00:00:00Z,1.0618639436860338
2006-04-08T00:00:00Z,1.0618639436860338
2006-04-09T00:00:00Z,1.0618639436860338
2006-04-10T00:00:00Z,1.0618639436860338
2006-04-11T00:00:00Z,1.0618639436860338
2006-04-12T00:00:00Z,1.0618639436860338
2006-04-13T00:00:00Z,1.0445865658376547
2006-04-14T00:00:00Z,0.9200704220214183
2006-04-15T00:00:00Z,0.9200704220214183
2006-04-16T00:00:00Z,0.9200704220214183
2006-04-17T00:00:00Z,0.9200704220214183
2006-04-18T00:00:00Z,0.9200704220214183
2006-04-19T00:00:00Z,0.9200704220214183
2006-04-20T00:00:00Z,0.9200704220214183
2006-04-21T00:00:00Z,0.9200704220214183
2006-04-22T00:00:00Z,0.9200704220214183
2006-04-23T00:00:00Z,0.9200704220214183
2006-04-24T00:00:00Z,0.9200704220214183
2006-04-25T00:00:00Z,0.9200704220214183
2006-04-26T00:00:00Z,0.9200704220214183
2006-04-27T00:00:00Z,0.9200704220214183
2006-04-28T00:00:00Z,0.8450106453207277
2006-04-29T00:00:00Z,0.8450106453207277
2006-04-30T00:00:00Z,0.8450106453207277
2006-05-01T00:00:00Z,0.8131792993157488
2006-05-02T00:00:00Z,0.8131792993157488
2006-05-03T00:00:00Z,0.8131792993157488
2006-05-04T00:00:00Z,0.8131792993157488
2006-05-05T00:00:00Z,0.9272950866874414
2006-05-06T00:00:00Z,0.9272950866874414
2006-05-07T00:00:00Z,0.9272950866874414
2006-05-08T00:00:00Z,0.9272950866874414
2006-05-09T00:00:00Z,0.9272950866874414
2006-05-10T00:00:00Z,0.9272950866874414
2006-05-11T00:00:00Z,0.9241134024774633
2006-05-12T00:00:00Z,0.9241134024774633
2006-05-13T00:00:00Z,0.9241134024774633
2006-05-14T00:00:00Z,0.9241134024774633
2006-05-15T00:00:00Z,0.9241134024774633
2006-05-16T00:00:00Z,0.9183067345320753
2006-05-17T00:00:00Z,0.9183067345320753
2006-05-18T00:00:00Z,0.9183067345320753
2006-05-19T00:00:00Z,0.9183067345320753
2006-05-20T00:00:00Z,0.9183067345320753
2006-05-21T00:00:00Z,0.9183067345320753
2006-05-22T00:00:00Z,0.9183067345320753
2006-05-23T00:00:00Z,0.9183067345320753
2006-05-24T00:00:00Z,0.9183067345320753
2006-05-25T00:00:00Z,0.9183067345320753
2006-05-26T00:00:00Z,0.9224394477776001
2006-05-27T00:00:00Z,0.9224394477776001
2006-05-28T00:00:00Z,0.9224394477776001
2006-05-29T00:00:00Z,0.9224394477776001
2006-05-30T00:00:00Z,0.9224394477776001
2006-05-31T00:00:00Z,0.9224394477776001
2006-06-01T00:00:00Z,0.8479869162230724
2006-06-02T00:00:00Z,1.1096934362228188
2006-06-03T00:00:00Z,1.1096934362228188
2006-06-04T00:00:00Z,1.1096934362228188
2006-06-05T00:00:00Z,1.1096934362228188
2006-06-06T00:00:00Z,1.1096934362228188
2006-06-07T00:00:00Z,1.1096934362228188
2006-06-08T00:00:00Z,1.1096934362228188
2006-06-09T00:00:00Z,1.1096934362228188
2006-06-10T00:00:00Z,1.1096934362228188
2006-06-11T00:00:00Z,1.1096934362228188
2006-06-12T00:00:00Z,1.1096934362228188
2006-06-13T00:00:00Z,1.0660800775962307
2006-06-14T00:00:00Z,1.0660800775962307
2006-06-15T00:00:00Z,1.0435166400543208
2006-06-16T00:00:00Z,1.0435166400543208
2006-06-17T00:00:00Z,1.0435166400543208
