Date,Production_all_log,Production_NAICS_log,Production_SIC_log,Employment_all_lin,Employment_manu_lin,Consumption_log,Inflation,Inflation_urban,NewOrders_log,Wages_all_log,Wages_manu_log,Labor_all_lin,Labor_manu_lin,FederalFundsRate_lin,StockMarketIndex_log,M2_cca,Production_all_log_cycle,Production_NAICS_log_cycle,Production_SIC_log_cycle,Employment_all_lin_cycle,Employment_manu_lin_cycle,Consumption_log_cycle,Inflation_cycle,Inflation_urban_cycle,NewOrders_log_cycle,Wages_all_log_cycle,Wages_manu_log_cycle,Labor_all_lin_cycle,Labor_manu_lin_cycle,FederalFundsRate_lin_cycle,StockMarketIndex_log_cycle,M2_cca_cycle
2007-08-01,465.16300179938037,467.81362206650414,469.31893050350834,138032,13828,457.2554014753457,0.7735295831526428,0.36987984014288056,399.6364153861897,286.22008809294687,285.35925063928687,33.8,41.3,5.02,729.5728281681446,12.502499566770506,3.1700487553043786,4.277732861033769,4.026835011808146,-219.15535879714298,-165.21755937383386,-0.9478942415315146,-1.9860020138757386,-3.249410944173866,1.5826041565670153,2.311855552088673,-0.07184096932138573,0.07358985361843651,0.6104686954003,1.1476345665305123,6.144950537313207,7.499390482478773
2007-09-01,465.5493460058018,468.3143677386402,469.78824486715894,138114,13790,457.33182565389086,4.487111339150242,5.074320294525497,399.6364153861897,286.56235882069706,285.4744580253014,33.9,41.3,4.94,733.0896572103244,2.942991211224893,6.870337481882302,6.39879917203865,6.139996675946122,576.6988550158276,-173.7481618066813,0.19294350508153002,1.185515296353623,0.8509163019971124,1.7501300357643004,2.6889013174805427,0.46839775327646294,0.14571428037634604,0.5447845183324347,1.0310402007827144,8.482834384968442,-1.8290969937155257
2007-10-01,465.1262428322849,468.0062421955109,469.4527226423598,138190,13764,457.3452454935956,3.4031848868888774,3.694193281319123,403.2469158504013,286.67618922570307,285.4168709232204,33.8,41.2,4.76,734.561013311905,2.2714066514304827,3.242391052243761,2.9514835524467458,2.718514301536345,1245.175721089152,-347.58258387823844,0.24650185671964664,-0.3544776749251546,-1.368412184761973,7.069451939069154,1.7785859487665903,-0.354759336726147,0.03600797633897912,0.33363773288196796,0.7113881175570747,12.298153666366261,-2.88584169151883
2007-11-01,465.71343552887356,468.6152759541596,470.00357214982466,138299,13757,457.5432367724135,6.233645324529757,9.393796899447825,395.8906591326996,286.9601996409779,285.87664184808335,33.8,41.3,4.49,730.0567350649872,4.029265829212959,1.5765039747677179,2.223238483889986,2.0079935368267456,-42.12313458690187,-335.7367729838261,-0.24807834566809106,3.259250476842417,5.062723915624018,1.8247452789575505,2.0066689563100795,0.3733219244533643,0.029387633425145054,0.43287149928431035,0.2679600653785075,3.6002168048547674,-1.1247696310674478
2007-12-01,465.7247323090658,468.754064388619,470.1198289841446,138409,13746,457.4185067040313,2.755840928291675,3.4725880835389606,383.945231259331,287.2999508171694,285.87664184808335,33.8,41.1,4.24,729.1901400502256,4.868814869129261,0.3347779708004168,2.3599358171508698,2.0696731001455078,204.3502924235945,-333.6422909640114,-0.5893972233963041,0.6641546026078577,1.9819623740337566,-13.495528667550957,1.7462297164260008,0.5416571571310556,0.02110397789090257,0.2660384263711393,-0.0652913881284789,3.331336781535015,-0.6113986052312237
2008-01-01,465.454970026615,468.3719779521292,469.72414899285724,138422,13725,457.37001585186033,3.1878356212627255,4.1301304406078625,387.1201010907891,287.5821976881433,286.22008809294687,33.7,41.1,3.94,722.8787536660051,5.425878440004799,0.4133875556772182,0.949132033260355,0.6714598823284064,-405.3850153280364,-419.9006327926072,-1.3323443860401767,0.8499617665750501,1.8674861113199768,-11.084298571897875,1.6756365747423274,1.0747029277777074,-0.0924397321478665,0.22318828159160375,-0.43438342102398364,-5.931049574646977,0.15330309305613898
2008-02-01,465.11888941712164,467.7165213159239,469.0862443321823,138340,13696,456.99159957713,2.5236060802955227,2.8978903649451095,383.72994592322095,287.91984572980397,286.6192902199006,33.7,41.2,2.98,719.3407797030994,13.505836298662722,1.4960414594905274,2.675004201746731,2.4054147977823845,-1014.3782263523026,-415.36825343715464,-1.9619519315472758,-0.4805381134463804,-1.7049632477223136,-13.182956527123054,1.1853445628814256,1.5386884954594393,-0.07578851899061334,0.27411595206436346,-1.5855230534877234,-9.119796634590784,7.516874896147057
2008-03-01,464.88195397585514,467.4418224917062,468.7736782895046,138292,13659,457.1458271502555,3.7113762628652713,4.285970271294357,381.990771652034,288.3682769745368,286.9601996409779,33.8,41.3,2.61,718.7430343986564,10.376022280736526,1.052609590232123,2.2555161976010254,1.8637723993857094,-1770.3897571326233,-422.31323332707325,-2.026911180720731,0.3328517325703455,0.3409849804568781,-17.9237618013226,1.10900792941203,1.9284612236687622,0.023628104423032426,0.3407756393905643,-2.0054034352091894,-10.550573384938616,4.388528045456607
2008-04-01,464.1216635724414,466.3264550578344,467.64670678701253,138056,13599,457.3080784479479,2.5361322763222676,2.774048358609287,383.945231259331,288.5917407546784,286.9601996409779,33.7,41.1,2.28,723.3881296153775,6.716917429746007,-0.2988741535208419,0.12435367898314098,-0.2814854331029437,-1315.703555717133,-551.9622350855352,-1.8305872070243936,-0.35993640050951914,0.09588562092378217,-17.28853881801325,0.31535504284670424,1.7703463786181146,-0.08252627189606443,0.06659951922656404,-2.479589398486906,-6.893154572082267,0.8659763485023815
2008-05-01,463.5566501495141,465.8365869685069,467.0961671837433,137872,13564,457.4298522321004,5.374734370961993,7.080062481748619,388.15637979434376,288.92600290434746,287.2999508171694,33.7,41,1.98,724.4498910915167,1.8409697302559815,-1.178333877889827,-0.06867234625843821,-0.3776206056163005,-546.2681061906915,-430.34189836495534,-2.1570454805553254,3.017738878968555,3.9846813779683097,-11.990302766693844,0.6265584183192914,1.949559257735416,-0.06257501381772101,-0.019041142006670952,-2.847393834479894,-2.832426010578274,-3.8899143218928742
2008-06-01,463.3218138733248,465.15975609683346,466.42604548161995,137706,13504,457.2554014753457,8.504282427912512,12.508462556599032,390.6004933102583,289.2591514634478,287.63855159214245,33.7,41,2,715.4615356913663,2.725061998326847,-2.1336574553240553,-1.7653561517670937,-1.9224057003823987,-757.7920207658608,-586.4182914243011,-2.5222094329102447,5.589186167298966,8.501909402516494,-9.25696065641796,0.4935723509460104,2.2342822648587912,-0.11579028856218798,-0.048221799740531424,-2.85960408567618,-12.360488390695764,-3.1656123678530754
2008-07-01,462.79116279898824,463.9528133499347,465.2514543577955,137508,13430,456.79458786898215,5.1619496827671245,8.539278472205218,385.01476017100583,289.591193827178,287.91984572980397,33.6,41,2.01,714.4707060372352,7.195493374538926,-2.501833098585621,-2.0572431934101587,-2.0987534845806977,-1705.230403600348,-549.2563364806301,-3.389832353232407,2.184950770490226,5.376496301627853,-14.051840658451113,0.8246697847663995,2.8178126470178313,-0.214428660144506,-0.1330239300811371,-3.0828603067432336,-13.61872898746833,2.2002371756927808
2008-08-01,461.2496284474323,462.69894060445864,464.0143429863155,137229,13358,456.7800558518087,-1.0205314307739946,-1.7875015299533978,384.37441646748516,290.0322088749333,287.91984572980397,33.7,40.9,2,715.6823819588752,2.332362250285237,-2.7430278845346834,-3.842021090861067,-3.849091396211122,-2199.9359075965476,-525.0876042952823,-2.6368514448392943,-4.167060081284918,-5.390445956734181,-14.092922834014416,0.6907539309575554,2.308655634450986,-0.10468709403347987,-0.19615579022640617,-2.989467316039378,-14.706830447081302,-4.060910034586676
2008-09-01,456.81596685518065,459.0458497842305,460.5011173346251,136769,13275,456.1636183964363,1.2975629968130047,1.0256715596076724,373.289633953071,290.14215940827495,288.0882431875049,33.6,40.5,1.81,706.1643054253021,10.753448392992773,-7.0311469166549045,-7.887433497919176,-7.768921781961296,-2516.2134056650975,-558.356780744165,-3.8086924728712006,-1.1177540483963693,-2.670250183844435,-24.673519074215903,0.8919950153950253,2.737720136144503,-0.21392943975047984,-0.5672445014371945,-3.215156617268119,-26.190175839316794,4.790649425520119
2008-10-01,457.76263124136796,458.4987886625593,459.86147459663266,136288,13147,455.94403342819174,-7.325027743923391,-10.362739679470096,350.25498759224433,290.41650800285004,288.4800712846709,33.5,40.5,0.97,687.6006580667557,16.479707151734093,-6.5235662527096,-7.508755864885245,-7.52483779801463,-2357.721306674328,-599.1370846541231,-4.7012736752338355,-9.37842376721342,-12.573212780461564,-47.86954718319981,0.7602830502881943,2.1820784726255624,-0.3167607455841903,-0.5549557956443749,-4.060243877415631,-48.42751563548791,11.367044435986177
2008-11-01,456.49782013032905,456.0675831601148,457.44934290680243,135561,13034,455.6851410697462,-13.81126887817419,-21.436912911381366,331.78157727231047,290.79933592459844,288.7590114934288,33.4,40.1,0.39,679.8208223092743,7.608762005230935,-8.039043792670952,-10.219626289383712,-10.20484747885564,-3714.855828832544,-715.8442295066616,-5.101216717463046,-15.424083376583642,-22.441976464070482,-67.6815799770144,0.9893042857430601,2.260961225698054,-0.40788734460113574,-0.933668453222694,-4.635248794162664,-57.24908741292552,2.1788292731550687
2008-12-01,453.53065783775895,452.4709307560018,453.9287828974091,134857,12850,455.3034431567563,-6.476014475228011,-9.92112606489825,314.41522786722646,291.1263116927541,289.03717578961647,33.3,39.8,0.16,680.5999370027749,26.154387255716912,-13.112319991167908,-17.55024473796061,-17.303942446840267,-5035.79730968189,-947.3145716484432,-6.189309309535986,-8.566801274234106,-12.241337498507955,-84.9371290179053,1.01569601488751,1.758748469649504,-0.5478848549579283,-1.2687782549124407,-4.827302717218744,-57.511936912959754,19.708275132144657
2009-01-01,451.12693126447374,449.34919778939263,450.8362986208308,134074,12561,455.80890605795963,0.4379750145231768,3.033089198720442,345.9466289786131,291.235066461494,289.0927159187865,33.2,39.7,0.15,671.6449490570826,11.864884774818504,-14.035943984135145,-18.700367844999732,-18.45400768178547,-6596.76662424425,-1318.622343776784,-5.9670641907986806,-2.0814232960723045,-0.6851453305921051,-52.210524964236185,1.0906495256236894,1.6857707112303046,-0.5986295426959813,-1.349182776039612,-4.8211855172296705,-67.79184595343145,6.817470552235476
2009-02-01,450.47994230052495,449.30233620077723,450.6894513453476,133332,12380,455.4245244802801,2.444569186097281,4.36325067773395,349.0428515390098,291.5064370486536,289.5359299407204,33.3,39.6,0.22,659.9992977426359,4.232962023417606,-16.564655111153343,-18.898443624626395,-18.804267207237444,-7101.927016231755,-1479.503612579343,-6.234640552397593,-0.3894233926015156,1.2374021251918803,-49.30057914005425,0.7297591398698273,1.7835522407145845,-0.4934754694343937,-1.4112134238966476,-4.764065282658391,-77.17832876316788,-2.80709381671795
2009-03-01,448.88161288553994,447.51412241145505,448.8200319619927,132529,12208,455.0207007912805,-1.0158213704059313,-1.1853246495274004,369.6351468952637,291.7770732084279,289.75680247667594,33.1,39.3,0.18,668.1945670644124,9.49863525695398,-18.035482842547765,-22.37946689805716,-22.276771454280663,-8586.074665386463,-1591.6857479769496,-6.378951734181726,-3.5253656237769677,-3.586444973945187,-30.290564649904297,0.5365349942139233,1.7157511844521878,-0.7337809034753846,-1.817959635765483,-4.763940123528624,-70.19998175787441,3.6305804146081613
2009-04-01,448.08035257574915,446.8629699148634,448.1286956928064,131835,12030,454.92768539475514,1.9023547761819193,1.2078909026366995,383.945231259331,291.8851229218033,289.9221373173147,33.1,39.5,0.15,677.1717889540329,0.4162754158146759,-19.630470097540638,-23.683020372731733,-23.646261127380114,-8543.633174840303,-1708.3845409793466,-6.513873790164894,-0.19623124880817078,-1.8245075164846871,-14.823889059256317,0.34870683431466887,0.7451740061525811,-0.6942071802727909,-1.650483153467185,-4.7536621534026375,-65.12911130370662,-4.97094712911971
2009-05-01,447.0672612475386,445.79871754764264,447.07080746649746,131491,11862,455.05344698218767,1.463273935446426,1.76449479917642,389.18202981106265,291.9391040297268,289.75680247667594,33,39.3,0.18,682.3438466572263,8.209805562252303,-20.24092798829713,-23.7699277160645,-23.73112722885537,-8992.953632396937,-1923.4393385520052,-6.253850321366997,-0.8210328567239096,-1.4921603293596195,-8.323016162557224,-0.17768749421793473,0.24377117543650684,-0.829886368511275,-1.8358954399823801,-4.738396235868937,-62.99950395448798,1.883756800978162
2009-06-01,446.6760628727804,445.4655388323156,446.7441425297535,131026,11726,455.056615399405,7.085703202637301,9.918431826529934,394.54577815143836,292.1008727358054,289.977188240808,33,39.6,0.21,682.3634273931053,1.3533648574332313,-20.10482142724294,-23.739473951146124,-23.65295999955731,-9380.945195885666,-2050.396774219387,-6.130874249312058,4.551281542548645,6.855665975603341,-3.2307232163288404,-0.7249659121630998,-0.19759689109781675,-0.8325812415111571,-1.5732163548135958,-4.719352975074081,-60.95713612431007,-5.987823689905226
2009-07-01,447.7703792588048,447.0623420904524,448.2107236083926,130685,11668,455.4055822959791,0.07651190719158646,-0.35761182618755993,405.35225677018457,292.26238017333526,290.6354462402774,33.1,39.9,0.16,689.5156223152047,0.6832254116668534,-19.19646841436895,-23.02887704702499,-22.904621017746535,-9043.740989447484,-2070.1856864814363,-5.783305311997879,-2.570883345746024,-3.5082373690724626,7.830701203708713,-0.6841072276569662,0.8336472536194037,-0.6920057910540578,-1.245775495157389,-4.776897972622334,-51.02715460747072,-4.7148078076540605
2009-08-01,448.88498300939233,448.2603602387567,449.33891025273425,130501,11626,456.32121297273346,3.46342635532225,4.011431749056012,419.87045775463434,292.69179575536316,290.79933592459844,33.1,40,0.16,692.8165559854776,-0.07115116660351112,-18.20747539616724,-21.07351739881733,-20.9878681404453,-8802.019597365084,-1916.5764739869464,-5.515991825478466,1.2219640985941305,1.3193974517899312,20.551210822322616,-0.2561895738839439,0.5820820425779516,-0.7305465121685941,-1.1553745732748197,-4.549884765035582,-48.90421485338402,-6.325047011143554
2009-09-01,449.6388268448737,449.15097656631116,450.2024992468945,130259,11591,455.3718984397013,2.00726303194303,2.314830560202509,414.7885329150131,292.8523523860541,291.3437030827161,33.1,40,0.15,696.3265627285607,-0.09961872126132802,-18.109194243110267,-20.600408548762573,-20.590647764742243,-9304.373267597228,-1948.5135896652519,-6.722531130860261,-0.3687817491763279,-0.4840290842760391,15.845397679492521,-0.2004201793114362,1.3853962663894208,-0.7270014098275936,-1.1545991309855523,-4.591989869086917,-48.6223310730885,-5.7915844792576445
2009-10-01,449.9584089333229,449.3084887355396,450.38658772335305,130061,11538,455.47817452548634,4.59894457902146,3.596921998302673,409.26765051214034,293.0660276810276,291.1263116927541,33,40.2,0.12,694.330574674816,3.83645667969119,-16.468985032946136,-19.671509306150085,-19.582271781017937,-9958.629867910087,-2041.4901551226412,-6.458729575565258,1.863239332424782,0.2852421585918026,8.897384039602287,0.2501488235631655,1.395660985755967,-0.7972862118947361,-0.9209964872017977,-4.440039404458569,-52.511602311487536,-2.9481116233762603
2009-11-01,450.35526566090994,450.3343419278404,451.3579978499152,130073,11509,455.31713796275915,2.980520807758079,4.011595853916883,410.4294893075269,293.4388643312939,291.3437030827161,33.2,40.5,0.12,699.9084823833919,4.248393589860405,-17.87550759193431,-21.031916302991874,-20.890890452010808,-10372.067899009155,-2149.863968511272,-6.9618712054041225,-0.14034459481511785,0.27620647728110903,9.099239571200599,0.5674617905272612,1.1594079075736659,-0.6144118429254419,-0.6426364865311598,-4.218643121437669,-43.04016454821101,-2.1608409287415267
2009-12-01,450.65998978006337,450.1531520428538,451.18381483697806,129804,11475,455.85920734275095,0.5044401314362805,0.6240493857577509,414.31347263915325,293.59822691482174,291.3437030827161,33.2,40.6,0.12,701.6699344448582,-0.6928774046980766,-16.496905205768257,-20.24086579990444,-20.1121566041777,-11036.832460877893,-2171.420788956928,-6.24755158866293,-2.7727172606453827,-3.497543541908604,11.844322496301515,0.49752012539215684,1.1729024638740952,-0.578890121412293,-0.5048156432604642,-4.057437238720059,-40.624639849547975,-7.110157748358018
2010-01-01,451.8131899545496,451.38922656875604,452.2811966251107,129807,11460,455.689339002265,2.4057822386634244,0.7782262510155137,414.15461637063953,293.8632681513418,291.39797716817316,33.3,40.8,0.11,697.9024220255939,-5.358544048931994,-15.328108279990545,-17.890810106414904,-17.893344955776172,-10565.528750005207,-2137.5730074085895,-6.159728052039554,-0.5749811286772624,-3.1009769355716874,11.972957510964136,0.3271559466560916,0.8591973297852746,-0.46571357708175753,-0.3052528147271616,-3.8347823703118,-37.19874291995177,-9.7664767484765
2010-02-01,452.17233575309893,451.4239502176074,452.2325389461211,129715,11453,455.99322053378967,-0.18876135884177267,-1.142675852094146,404.48041166619646,294.02195636237326,291.61477942111486,33.1,40.5,0.13,700.7138959894703,7.026428130955395,-14.267455618605993,-16.988572013880173,-17.059920240855547,-10001.586441160704,-2063.0064126898924,-5.130974116561333,-2.976733188920908,-4.471881392971694,0.7307657342561811,0.1181740037031318,0.5722165506053329,-0.6726830896152762,-0.6212095960004262,-2.956026013690689,-31.337234437790244,0.1766201590831331
2010-03-01,452.82815822283135,452.6793423190799,453.4089779973466,129895,11453,456.4514844247158,1.4715517594620902,0.39757589507643787,411.7409835153096,294.02195636237326,291.61477942111486,33.3,41,0.16,706.4271775770479,-0.4096889111815264,-13.855359187066938,-15.947109745799821,-15.998533151506706,-9528.701180377044,-1985.0678061113467,-4.678986988833117,-1.3220161567525242,-2.949176407358351,10.508181466400401,-0.5290538559677884,0.1550579558223717,-0.47465835725210326,-0.17210304843805346,-2.8785047386130866,-26.04120950547292,-6.30645482011145
2010-04-01,453.1992857574192,453.5926211548861,454.2375210657429,130132,11489,456.6460542216602,0.49011651420956565,0.2760168934506883,413.3565275375382,294.2331496826876,291.83111265854063,33.4,41.1,0.2,707.8923148187878,4.273654456214591,-12.53658968798129,-13.551554516132853,-13.638148458135788,-8270.151505987422,-1812.444018624412,-4.7009345996434035,-2.517261456892525,-3.480519064392658,12.748196203708233,-0.6510807936505785,0.5465027501155646,-0.3620491042260099,-0.01753345250204319,-2.509365035752449,-30.198492880108233,-3.006303287158647
2010-05-01,454.647800829819,455.0100295546378,455.6134341641756,130666,11525,456.8039287649884,0.2512641737876248,-0.6238885974902695,414.4720769547168,294.49651565003376,292.20857333856924,33.4,41.4,0.2,699.3391575481785,7.676815122625979,-10.555772621990002,-12.393213190806819,-12.412463232603614,-7292.8256122557505,-1821.7432724558566,-4.726666775910871,-2.8157459445072797,-4.069922183511539,14.847369088855714,-0.7582971203011084,0.6334302347160587,-0.3748701502006355,0.32766346651524003,-2.219351378817323,-39.011568628605346,2.8378999443906636
2010-06-01,454.796153559219,454.8901376332975,455.4943690788939,130530,11545,457.06097966368685,-0.6659651167518554,-0.5026594532735933,409.43445622221003,294.6016681308058,292.1547375364614,33.3,41,0.18,693.800312630186,2.683001793092089,-10.569870840419696,-12.174978086031047,-12.235685824974894,-7178.042997293756,-1710.3905491890637,-4.235639069093224,-3.997707988723504,-4.414361686992848,11.366136084957475,-0.9140922365440929,0.14065162716883606,-0.44854461573257964,-0.04883777301251513,-2.2804974704301295,-35.59631336697669,-3.757336303686964
2010-07-01,455.23346503260245,455.5082480375736,456.0797102140188,130442,11561,457.30188259710064,1.030204743167352,2.241010393630532,404.305126783455,294.65420293632195,292.4773184613497,33.4,41.1,0.18,700.4518925627953,1.3392547136338275,-9.86494761754642,-9.917860712348329,-10.079675584208019,-6864.939309849899,-1539.114019343102,-3.3161038936523255,-2.4964180864379713,-2.646051249215059,3.5149335215011206,-1.4205980605017317,0.04593594018319891,-0.3261037636284456,0.058778003024258396,-2.24281748843141,-28.43486853349964,-4.5118177617508
2010-08-01,455.53999416970026,455.6596348418373,456.1639317445979,130437,11553,457.5947327311188,1.606358742279667,1.7523560726863612,404.1295341132285,295.02117582521817,292.58461460898246,33.5,41.2,0.19,695.5907102312543,6.992808041022808,-7.430280260967834,-8.493231388619563,-8.727309586384763,-6123.252507491241,-1463.2002886459213,-2.8688673337105683,-2.1311970824091784,-3.6891600241882068,3.674098914634044,-1.6956164884399527,0.31515379804494614,-0.24851618436228762,0.1818430703620706,-2.201375827834592,-34.10137213897053,0.8710328046953952
2010-09-01,455.76980028998963,455.6856658209486,456.1616338352775,130373,11563,457.7048450671067,1.1156552927587564,1.9367355727892102,397.9681653901961,295.02117582521817,292.9058140285998,33.5,41.4,0.19,703.9835576402086,4.289474610283758,0.7645259758988914,-1.9871646202928446,-2.353239001010934,-4588.609420234716,-1349.7854259454543,-1.9157049876670271,-1.807108343282988,-1.2445742542558051,-2.7152342878123363,-1.4902868405392837,0.448650920159821,-0.1930898008238131,0.5338627430081715,-1.9816708944003878,-16.526916347269548,-2.4469590956546066
2010-10-01,455.5043579176891,455.764557067378,456.2507957609011,130642,11562,457.95138591743057,3.5531486106487398,4.170958442154299,408.59763125515843,295.4910279033736,293.0126516455997,33.6,41.2,0.19,707.602862850126,6.762753983440212,-4.841315448312912,-4.600584231248206,-4.653485821859761,-3273.5521353139193,-1067.9995306695328,-1.337011026713867,0.9593762109084092,1.1351706584909995,2.724144726178338,-1.1375261219111508,0.22701972228560408,-0.07137514845805981,0.37609636926053724,-1.423690815132157,4.667097935077891,-0.027355064823880504
2010-11-01,455.53316224400373,455.8041890150206,456.28762753973416,130765,11585,458.24643484524535,2.259029763068044,3.036764231080197,405.871738457895,295.54309767804654,293.17269435780787,33.5,41.3,0.19,707.3735752069049,2.8397184966878233,-4.316037354006028,-2.381699441860121,-2.3927460623345382,-1152.1807023514411,-975.5671870930873,-0.5962685922901869,0.6598489371982075,0.6244715281919491,-5.152676180835272,-1.3419753721467487,-0.093012743965744,-0.11897044446774174,0.6238280097323141,-1.353316205639719,10.228283940914025,-3.163805477585647
2010-12-01,456.4971955220105,456.2947210552208,456.7532698870788,130839,11595,458.38137521595286,2.715186893287052,4.810237726619659,409.1005660956586,295.59514035421466,293.3856869835904,33.5,41.3,0.18,713.6992239712,4.376721630349197,-0.017825658594063043,2.4316890335853145,2.296182347408717,124.56722544296645,-583.0280307331213,0.030885746423450655,1.8705588619761508,5.280367202289908,-3.8399954505940173,-1.6924113339347855,-0.1573960679902484,-0.05731170816564912,0.7335586015855853,-1.259324913927125,16.8202705775725,-1.759389396486295
2011-01-01,456.3685471917738,456.5058355908033,456.90931662485116,130859,11621,458.46919305065813,3.94970081770892,3.885353856966401,413.5166556742356,296.1140828784372,293.8632681513418,33.4,41.1,0.17,715.9385209153753,4.972787388682934,2.8325087773940254,5.846358012725318,5.634628834962939,1384.1939285128028,131.99527327348187,-0.478982740860431,3.370915549325538,4.570316747700273,5.487036440011764,-1.0544856071209665,0.44255160232978596,-0.1281413589216882,0.6313669670397957,-1.2042454514647938,28.228172526987237,-0.6381064155540175
2011-02-01,455.9287491030748,456.67027090811484,457.0376857487286,131072,11654,458.5110325610319,3.4669937648130285,3.8511831017104665,412.55201796905504,296.06230964404233,293.9690882670366,33.5,41.4,0.16,719.0841786231376,6.156710947832022,1.4529822794618212,1.9347508897333796,1.8523934081522384,2133.3218612485216,-1.999606693867463,-0.34221509051485555,2.4571599355260685,1.6596144344732968,6.233413360396469,-1.1100646969970285,0.033516880281865724,-0.028178077121388867,1.0086266520999132,-1.1911595099223695,40.50870030264082,-2.341103716061805
2011-03-01,456.91729917106994,457.30694257069695,457.61594135507784,131304,11675,458.872571377207,4.8370245440914905,6.192253662788901,412.55201796905504,296.06230964404233,293.9161922065597,33.5,41.4,0.14,718.9793924211864,5.9907025856457246,3.289163069320182,3.692033609107284,3.6687551148605166,3419.3123586500587,-12.386666251191855,0.4453802488185943,3.396586224225595,3.4553058971955015,9.73101102883146,-1.263545725169422,-0.2877231754678178,0.04750299682194736,1.130315550704438,-1.1021222360366116,30.700936832303682,-1.0264880017253857
2011-04-01,456.5583886016092,456.7250226487854,457.05404382074886,131625,11704,458.80545455073707,5.013832178778006,5.619739258866406,410.0989104940769,296.37254774189046,293.9690882670366,33.6,41.4,0.1,721.7890862765539,8.342401517179812,2.820714170722283,3.1259188780321665,3.0000021948143853,3843.4661534913757,138.46518280658893,0.4599870786301494,4.1562502474423,4.682958223993341,11.84731239631526,-0.755601855715156,-0.27305798564822226,0.13857239163264978,1.1200277988498826,-1.090033732702857,26.46174565581066,1.7377708004408658
2011-05-01,456.785972713673,456.86877204106764,457.17757470882987,131720,11713,458.73014874456084,3.661096576259116,3.8119965493439,395.8906591326996,296.57883971809184,294.02195636237326,33.6,41.5,0.09,720.4297943440304,6.837093746786384,3.0574136497510835,4.3446000070567266,4.110493593888464,1838.0066521831031,279.73115736736327,-0.13612448100269603,3.739321872970241,3.847537523993795,-1.4405087851606027,-0.002480621527013227,0.44098000422525274,0.21178212193750312,1.3117377838658442,-1.0580963421939964,21.55124443849172,-2.077450560729539
2011-06-01,457.07381488022634,456.99626094192666,457.28556501983223,131955,11727,458.9812863667049,-0.2078567831209745,0,401.99801469332385,296.6303462863179,293.9161922065597,33.6,41.3,0.09,718.5871757922346,11.138137196772192,2.1890883691666545,3.726256272168655,3.419484500761314,1461.3185311337584,253.47232199718565,-0.06301435433317693,-0.4300991347954943,-0.8865964554549131,6.463915752992648,0.12207393710474435,0.24961108195589077,0.22642460433399947,1.0615860005198172,-1.163464925028274,18.475288248233824,3.0909953842071562
2011-07-01,457.60420509960926,457.6388951362478,457.9291194929005,132016,11746,459.17910836104625,2.1990110606726447,3.139932622395968,400.55133485154846,296.8874819384108,294.07479652212317,33.7,41.4,0.07,716.4163401569747,24.489182957628284,0.3130500426880758,0.5876596363049202,0.36389733871368435,699.7737242807052,26.839450670115184,-0.6331951784819125,1.3097607224497823,0.770608795614963,5.429007135410018,0.40066736848422124,-0.6654416024248349,0.3220105976032528,1.0868640920904937,-1.3289831324523,8.928540523190918,16.637380313049103
2011-08-01,458.1626188486771,458.00882476202736,458.2801870126083,132138,11764,459.1537684256795,2.913584437457791,3.7793967466934886,395.31649487593216,296.9388298214389,293.9161922065597,33.5,41.3,0.1,710.5695899815947,27.257521251953854,2.007696459747251,1.0280556099336877,0.6365136884268736,-465.3596071974607,-74.05514573392247,-2.1276882480727295,1.7240928872535233,1.9124914890269546,1.9923614133611522,-0.28211966799625543,-1.230771355375623,0.15805916343556703,0.961670685430434,-1.4337299092466558,3.5306751407081265,17.362694173380227
2011-09-01,458.138351291057,458.34980322158196,458.62207745996767,132374,11769,459.3563083446338,1.7520560363490716,2.60303214705962,394.35216724875175,296.9901513519469,293.9690882670366,33.6,41.3,0.08,703.1228798856068,3.0983685712882814,-0.4952346819416107,-0.5355650437911663,-0.946164356412794,-704.0428223404451,-62.998867189746306,-0.8087977749496531,0.9344286648979792,1.5181277660392045,-4.372624434749525,-0.4774587132484953,-2.03535983230438,0.269756229537748,0.9719091727627003,-1.4248748194623628,-5.960027585939542,-1.855069225237684
2011-10-01,458.8249840922821,458.8966614314347,459.16279017875416,132578,11780,459.4897603217351,0.0729468501370133,0.8099756123703966,395.8906591326996,297.3486664606671,294.3385793181782,33.7,41.5,0.07,713.353539071426,3.968315723293279,0.8465440788767751,2.0703587106865484,1.5546516380120465,-518.9764324860298,71.68080975429439,-0.3695369590843711,-0.889267589143726,-1.1948585514321755,-10.175872864291534,-0.553783408920367,-1.1203021552603332,0.4227965460002707,1.1326793557237451,-1.3494370513324243,5.790505594857223,-1.930566389396052
2011-11-01,458.74470550398723,458.61932577086355,458.89473037522305,132710,11770,459.34315570827016,2.4654257127564394,2.215373856594377,401.096295328305,297.3486664606671,294.2331496826876,33.6,41.5,0.08,712.8463836904731,5.129282204865772,2.543947361473556,2.4583107815853964,1.95461711253364,-1586.2717086833436,-6.422244207782569,-0.12858106083467646,0.46906663942755045,-0.6517135612667002,-9.24409113455863,-1.0543082521187443,-1.163648700966064,0.30349870368718257,1.0284566536208786,-1.3293439278815664,-0.46206325916239166,-1.7815820512655183
